Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[365]    0.0    0.00    0.00       1         Abc_NtkFxRetrieve [365]
                0.00    0.00   21576/129456      Abc_SopGetVarNum [152]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkRenode <cycle 1> [374]
[366]    0.0    0.00    0.00       1         Abc_NtkGetChoiceNum [366]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [58]
[367]    0.0    0.00    0.00       1         Abc_NtkGetCiArrivalFloats [367]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [58]
[368]    0.0    0.00    0.00       1         Abc_NtkGetCoRequiredFloats [368]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAigToBdd [70]
[369]    0.0    0.00    0.00       1         Abc_NtkGetFaninMax [369]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkLogicMakeSimpleCos [129]
[370]    0.0    0.00    0.00       1         Abc_NtkLevel [370]
                0.00    0.00   21112/21112       Abc_NtkLevel_rec [202]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkSortSops [375]
[371]    0.0    0.00    0.00       1         Abc_NtkOrderFaninsByLitCount [371]
                0.00    0.00   43152/86304       Abc_SopGetCubeNum [156]
                0.00    0.00   21576/21576       Abc_NtkSopTranspose [195]
                0.00    0.00   21576/129456      Abc_SopGetVarNum [152]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkSortSops [375]
[372]    0.0    0.00    0.00       1         Abc_NtkOrderFaninsByLitCountAndCubeCount [372]
                0.00    0.00   43152/86304       Abc_SopGetCubeNum [156]
                0.00    0.00   21576/129456      Abc_SopGetVarNum [152]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [340]
[373]    0.0    0.00    0.00       1         Abc_NtkRecIsRunning3 [373]
-----------------------------------------------
                                   1             Abc_CommandRenode <cycle 1> [339]
[374]    0.0    0.00    0.00       1         Abc_NtkRenode <cycle 1> [374]
                0.00    0.00       1/1           Abc_NtkGetChoiceNum [366]
                                   1             Abc_NtkIf <cycle 1> [58]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [111]
[375]    0.0    0.00    0.00       1         Abc_NtkSortSops [375]
                0.00    0.00       3/3           Abc_NtkSortCubes [301]
                0.00    0.00       1/1           Abc_NtkOrderFaninsByLitCount [371]
                0.00    0.00       1/1           Abc_NtkOrderFaninsByLitCountAndCubeCount [372]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkDeleteObj [362]
[376]    0.0    0.00    0.00       1         Abc_ObjRecycle [376]
                0.00    0.00       1/13396       Mem_FixedEntryRecycle [209]
-----------------------------------------------
                0.00    0.00       1/1           Abc_RealMain [2]
[377]    0.0    0.00    0.00       1         Abc_Print [377]
                0.00    0.00       2/67          Abc_FrameIsBridgeMode [269]
-----------------------------------------------
                0.00    0.00       1/1           Scl_End [462]
[378]    0.0    0.00    0.00       1         Abc_SclLoad [378]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameAllocate [341]
[379]    0.0    0.00    0.00       1         Abc_UtilsGetVersion [379]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [340]
[380]    0.0    0.00    0.00       1         Aig_RManQuit [380]
-----------------------------------------------
                0.00    0.00       1/1           Mio_End [452]
[381]    0.0    0.00    0.00       1         Amap_LibFree [381]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[382]    0.0    0.00    0.00       1         Bac_End [382]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[383]    0.0    0.00    0.00       1         Bac_Init [383]
                0.00    0.00       8/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[384]    0.0    0.00    0.00       1         Cba_End [384]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[385]    0.0    0.00    0.00       1         Cba_Init [385]
                0.00    0.00       9/707         Cmd_CommandAdd [238]
-----------------------------------------------
                                   1             CmdCommandDispatch <cycle 1> [8]
[386]    0.0    0.00    0.00       1         CmdCommandSource <cycle 1> [386]
                0.00    0.00     150/150         CmdHistorySubstitution [261]
                0.00    0.00       2/137         Extra_UtilGetopt [262]
                0.00    0.00       1/133         Extra_UtilGetoptReset [264]
                0.00    0.00       1/1           CmdFileOpen [387]
                                 150             Cmd_CommandExecute <cycle 1> [260]
-----------------------------------------------
                0.00    0.00       1/1           CmdCommandSource <cycle 1> [386]
[387]    0.0    0.00    0.00       1         CmdFileOpen [387]
                0.00    0.00       2/76651       Cmd_FlagReadByName [159]
                0.00    0.00       1/1           Extra_UtilTildeExpand [404]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[388]    0.0    0.00    0.00       1         Cmd_End [388]
                0.00    0.00     836/70775       st__gen [163]
                0.00    0.00     707/707         CmdCommandFree [237]
                0.00    0.00     112/112         CmdCommandAliasFree [268]
                0.00    0.00       3/21579       st__init_gen [194]
                0.00    0.00       3/21579       st__free_gen [193]
                0.00    0.00       3/21580       st__free_table [190]
                0.00    0.00       1/1           Cmd_HistoryWrite [390]
-----------------------------------------------
                0.00    0.00       1/1           Cmd_Init [391]
[389]    0.0    0.00    0.00       1         Cmd_HistoryRead [389]
                0.00    0.00       5/1702        Extra_UtilStrsav [224]
-----------------------------------------------
                0.00    0.00       1/1           Cmd_End [388]
[390]    0.0    0.00    0.00       1         Cmd_HistoryWrite [390]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[391]    0.0    0.00    0.00       1         Cmd_Init [391]
                0.00    0.00      24/707         Cmd_CommandAdd [238]
                0.00    0.00       3/21580       st__init_table [191]
                0.00    0.00       1/1           Cmd_HistoryRead [389]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [340]
[392]    0.0    0.00    0.00       1         Cnf_ManFree [392]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAigToBdd [70]
[393]    0.0    0.00    0.00       1         Cudd_AutodynEnable [393]
                0.00    0.00       1/3           cuddClearDeathRow [304]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [111]
[394]    0.0    0.00    0.00       1         Cudd_ReorderingStatus [394]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [111]
[395]    0.0    0.00    0.00       1         Cudd_zddVarsFromBddVars [395]
                0.00    0.00       1/1           addMultiplicityGroups [473]
                0.00    0.00       1/1           cuddResizeTableZdd [476]
                0.00    0.00       1/1           Mtr_InitGroupTree [456]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibStop [401]
[396]    0.0    0.00    0.00       1         Dar_LibFree [396]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [88]
[397]    0.0    0.00    0.00       1         Dar_LibReadNodes [397]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [88]
[398]    0.0    0.00    0.00       1         Dar_LibReadOuts [398]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [88]
[399]    0.0    0.00    0.00       1         Dar_LibReadPrios [399]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [88]
[400]    0.0    0.00    0.00       1         Dar_LibSetup [400]
                0.00    0.00   49544/49544       Dar_LibSetup_rec [167]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [340]
[401]    0.0    0.00    0.00       1         Dar_LibStop [401]
                0.00    0.00       1/1           Dar_LibFree [396]
-----------------------------------------------
                0.00    0.00       1/1           Io_ReadAiger <cycle 1> [92]
[402]    0.0    0.00    0.00       1         Extra_FileNameGeneric [402]
                0.00    0.00       1/1702        Extra_UtilStrsav [224]
-----------------------------------------------
                0.00    0.00       1/1           Io_ReadAiger <cycle 1> [92]
[403]    0.0    0.00    0.00       1         Extra_FileSize [403]
-----------------------------------------------
                0.00    0.00       1/1           CmdFileOpen [387]
[404]    0.0    0.00    0.00       1         Extra_UtilTildeExpand [404]
                0.00    0.00       1/1702        Extra_UtilStrsav [224]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_ManSCHashTablesInit [412]
[405]    0.0    0.00    0.00       1         FxchCuda_SCHashTableCreate [405]
                0.00    0.00       1/1           Fxch_SCHashTableCreate [413]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_ManSCHashTablesFree [411]
[406]    0.0    0.00    0.00       1         FxchCuda_SCHashTableDelete [406]
                0.00    0.00       1/1           Fxch_SCHashTableDelete [414]
                0.00    0.00       1/1172        FreeGPUDataCache [228]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [11]
[407]    0.0    0.00    0.00       1         Fxch_ManAlloc [407]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [11]
[408]    0.0    0.00    0.00       1         Fxch_ManComputeLevel [408]
                0.00    0.00   24152/25459       Fxch_ManComputeLevelCube [182]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [11]
[409]    0.0    0.00    0.00       1         Fxch_ManFree [409]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [11]
[410]    0.0    0.00    0.00       1         Fxch_ManGenerateLitHashKeys [410]
                0.00    0.00   46913/49253       Gia_ManRandom [169]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [11]
[411]    0.0    0.00    0.00       1         Fxch_ManSCHashTablesFree [411]
                0.00    0.00       1/1           FxchCuda_SCHashTableDelete [406]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [11]
[412]    0.0    0.00    0.00       1         Fxch_ManSCHashTablesInit [412]
                0.00    0.00       1/1           FxchCuda_SCHashTableCreate [405]
-----------------------------------------------
                0.00    0.00       1/1           FxchCuda_SCHashTableCreate [405]
[413]    0.0    0.00    0.00       1         Fxch_SCHashTableCreate [413]
-----------------------------------------------
                0.00    0.00       1/1           FxchCuda_SCHashTableDelete [406]
[414]    0.0    0.00    0.00       1         Fxch_SCHashTableDelete [414]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[415]    0.0    0.00    0.00       1         Glucose2_Init [415]
                0.00    0.00       1/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[416]    0.0    0.00    0.00       1         Glucose_End [416]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[417]    0.0    0.00    0.00       1         Glucose_Init [417]
                0.00    0.00       1/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Hop_ManStart [419]
[418]    0.0    0.00    0.00       1         Hop_ManAddMemory [418]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAlloc [136]
[419]    0.0    0.00    0.00       1         Hop_ManStart [419]
                0.00    0.00       1/1           Hop_ManStartMemory [420]
                0.00    0.00       1/1           Hop_ManAddMemory [418]
-----------------------------------------------
                0.00    0.00       1/1           Hop_ManStart [419]
[420]    0.0    0.00    0.00       1         Hop_ManStartMemory [420]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAigToBdd [70]
[421]    0.0    0.00    0.00       1         Hop_ManStop [421]
                0.00    0.00       1/1           Hop_ManStopMemory [422]
-----------------------------------------------
                0.00    0.00       1/1           Hop_ManStop [421]
[422]    0.0    0.00    0.00       1         Hop_ManStopMemory [422]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[423]    0.0    0.00    0.00       1         If_End [423]
                0.00    0.00       1/1           Abc_FrameReadLibLut [350]
                0.00    0.00       1/1           Abc_FrameReadLibBox [347]
                0.00    0.00       1/1           If_LibLutFree [427]
                0.00    0.00       1/1           If_LibBoxFree [425]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[424]    0.0    0.00    0.00       1         If_Init [424]
                0.00    0.00       6/707         Cmd_CommandAdd [238]
                0.00    0.00       1/1           If_LibLutDup [426]
                0.00    0.00       1/1           Abc_FrameSetLibLut [353]
-----------------------------------------------
                0.00    0.00       1/1           If_End [423]
[425]    0.0    0.00    0.00       1         If_LibBoxFree [425]
-----------------------------------------------
                0.00    0.00       1/1           If_Init [424]
[426]    0.0    0.00    0.00       1         If_LibLutDup [426]
-----------------------------------------------
                0.00    0.00       1/1           If_End [423]
[427]    0.0    0.00    0.00       1         If_LibLutFree [427]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [58]
[428]    0.0    0.00    0.00       1         If_ManCleanCutData [428]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [58]
[429]    0.0    0.00    0.00       1         If_ManCleanNodeCopy [429]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [431]
[430]    0.0    0.00    0.00       1         If_ManCrossCut [430]
-----------------------------------------------
                                   1             Abc_NtkIf <cycle 1> [58]
[431]    0.0    0.00    0.00       1         If_ManPerformMapping <cycle 1> [431]
                0.00    0.00       1/1           If_ManCrossCut [430]
                0.00    0.00       1/1           If_ManSetupCiCutSets [434]
                0.00    0.00       1/1           If_ManSetupSetAll [435]
                0.00    0.00       1/1           If_ManReverseOrder [433]
                                   1             If_ManPerformMappingComb <cycle 1> [432]
-----------------------------------------------
                                   1             If_ManPerformMapping <cycle 1> [431]
[432]    0.0    0.00    0.00       1         If_ManPerformMappingComb <cycle 1> [432]
                0.00    0.00       2/2           If_ManResetOriginalRefs [324]
                0.00    0.00       2/2           Abc_Print [308]
                                   5             If_ManPerformMappingRound <cycle 1> [4]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [431]
[433]    0.0    0.00    0.00       1         If_ManReverseOrder [433]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [431]
[434]    0.0    0.00    0.00       1         If_ManSetupCiCutSets [434]
                0.00    0.00     945/134330      If_ManSetupCutTriv [149]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [431]
[435]    0.0    0.00    0.00       1         If_ManSetupSetAll [435]
                0.00    0.00     595/595         If_ManSetupSet [240]
                0.00    0.00       1/4           Abc_Print [295]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [58]
[436]    0.0    0.00    0.00       1         If_ManStop [436]
                0.00    0.00       2/4           Abc_Print [295]
                0.00    0.00       1/23          Mem_FixedStop [271]
-----------------------------------------------
                                   1             CmdCommandDispatch <cycle 1> [8]
[437]    0.0    0.00    0.00       1         IoCommandRead <cycle 1> [437]
                0.00    0.00       8/9           Extra_FileNameExtension [279]
                0.00    0.00       1/133         Extra_UtilGetoptReset [264]
                0.00    0.00       1/137         Extra_UtilGetopt [262]
                0.00    0.00       1/1           Io_ReadFileType [441]
                0.00    0.00       1/1           Abc_FrameCopyLTLDataBase [343]
                0.00    0.00       1/2           Abc_FrameReplaceCurrentNetwork [305]
                0.00    0.00       1/1           Abc_FrameClearVerifStatus [342]
                                   1             Io_Read <cycle 1> [440]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[438]    0.0    0.00    0.00       1         Io_End [438]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[439]    0.0    0.00    0.00       1         Io_Init [439]
                0.00    0.00      58/707         Cmd_CommandAdd [238]
-----------------------------------------------
                                   1             IoCommandRead <cycle 1> [437]
[440]    0.0    0.00    0.00       1         Io_Read <cycle 1> [440]
                0.00    0.00       1/1           temporaryLtlStore [479]
                                   1             Io_ReadNetlist <cycle 1> [442]
-----------------------------------------------
                0.00    0.00       1/1           IoCommandRead <cycle 1> [437]
[441]    0.0    0.00    0.00       1         Io_ReadFileType [441]
                0.00    0.00       1/9           Extra_FileNameExtension [279]
-----------------------------------------------
                                   1             Io_Read <cycle 1> [440]
[442]    0.0    0.00    0.00       1         Io_ReadNetlist <cycle 1> [442]
                                   1             Io_ReadAiger <cycle 1> [92]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[443]    0.0    0.00    0.00       1         Libs_End [443]
                0.00    0.00       1/1           call_ends [474]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[444]    0.0    0.00    0.00       1         Libs_Init [444]
                0.00    0.00       1/1           open_libs [478]
                0.00    0.00       1/1           call_inits [475]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[445]    0.0    0.00    0.00       1         Load_End [445]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[446]    0.0    0.00    0.00       1         Load_Init [446]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[447]    0.0    0.00    0.00       1         Map_End [447]
                0.00    0.00       1/1           Abc_FrameReadLibSuper [351]
                0.00    0.00       1/1           Map_SuperLibFree [449]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[448]    0.0    0.00    0.00       1         Map_Init [448]
                0.00    0.00       1/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Map_End [447]
[449]    0.0    0.00    0.00       1         Map_SuperLibFree [449]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [111]
[450]    0.0    0.00    0.00       1         Mem_FlexStart [450]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkDelete [307]
[451]    0.0    0.00    0.00       1         Mem_FlexStop [451]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[452]    0.0    0.00    0.00       1         Mio_End [452]
                0.00    0.00       1/1           Mio_LibraryDelete [454]
                0.00    0.00       1/1           Abc_FrameReadLibGen [348]
                0.00    0.00       1/1           Abc_FrameReadLibGen2 [349]
                0.00    0.00       1/1           Amap_LibFree [381]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[453]    0.0    0.00    0.00       1         Mio_Init [453]
                0.00    0.00       9/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Mio_End [452]
[454]    0.0    0.00    0.00       1         Mio_LibraryDelete [454]
-----------------------------------------------
                                  18             Mtr_FreeTree [455]
                0.00    0.00       1/1           cuddFreeTable [332]
[455]    0.0    0.00    0.00       1+18      Mtr_FreeTree [455]
                0.00    0.00       9/9           Mtr_DeallocNode [281]
                                  18             Mtr_FreeTree [455]
-----------------------------------------------
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [395]
[456]    0.0    0.00    0.00       1         Mtr_InitGroupTree [456]
                0.00    0.00       1/1           Mtr_InitTree [457]
-----------------------------------------------
                0.00    0.00       1/1           Mtr_InitGroupTree [456]
[457]    0.0    0.00    0.00       1         Mtr_InitTree [457]
                0.00    0.00       1/9           Mtr_AllocNode [280]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [340]
[458]    0.0    0.00    0.00       1         Npn_ManClean [458]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[459]    0.0    0.00    0.00       1         Pla_End [459]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[460]    0.0    0.00    0.00       1         Pla_Init [460]
                0.00    0.00       6/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameDeallocate [344]
[461]    0.0    0.00    0.00       1         Rwt_ManGlobalStop [461]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[462]    0.0    0.00    0.00       1         Scl_End [462]
                0.00    0.00       1/1           Abc_SclLoad [378]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[463]    0.0    0.00    0.00       1         Scl_Init [463]
                0.00    0.00      21/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [340]
[464]    0.0    0.00    0.00       1         Sdm_ManQuit [464]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[465]    0.0    0.00    0.00       1         Super_End [465]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[466]    0.0    0.00    0.00       1         Super_Init [466]
                0.00    0.00       2/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[467]    0.0    0.00    0.00       1         Test_End [467]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[468]    0.0    0.00    0.00       1         Test_Init [468]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[469]    0.0    0.00    0.00       1         Wlc_End [469]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[470]    0.0    0.00    0.00       1         Wlc_Init [470]
                0.00    0.00      22/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [346]
[471]    0.0    0.00    0.00       1         Wln_End [471]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [85]
[472]    0.0    0.00    0.00       1         Wln_Init [472]
                0.00    0.00       5/707         Cmd_CommandAdd [238]
-----------------------------------------------
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [395]
[473]    0.0    0.00    0.00       1         addMultiplicityGroups [473]
                0.00    0.00       8/8           Mtr_MakeGroup [288]
-----------------------------------------------
                0.00    0.00       1/1           Libs_End [443]
[474]    0.0    0.00    0.00       1         call_ends [474]
-----------------------------------------------
                0.00    0.00       1/1           Libs_Init [444]
[475]    0.0    0.00    0.00       1         call_inits [475]
-----------------------------------------------
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [395]
[476]    0.0    0.00    0.00       1         cuddResizeTableZdd [476]
                0.00    0.00      16/22          cuddComputeFloorLog2 [272]
                0.00    0.00       1/1           cuddZddInitUniv [477]
                0.00    0.00       1/2           cuddZddFreeUniv [334]
-----------------------------------------------
                0.00    0.00       1/1           cuddResizeTableZdd [476]
[477]    0.0    0.00    0.00       1         cuddZddInitUniv [477]
                0.00    0.00      16/2159        cuddUniqueInterZdd [222]
-----------------------------------------------
                0.00    0.00       1/1           Libs_Init [444]
[478]    0.0    0.00    0.00       1         open_libs [478]
-----------------------------------------------
                0.00    0.00       1/1           Io_Read <cycle 1> [440]
[479]    0.0    0.00    0.00       1         temporaryLtlStore [479]
-----------------------------------------------
                0.00    0.00       7/28          _GLOBAL__sub_I__ZN5Gluco10SimpSolverC2Ev [18479]
                0.00    0.00      21/28          _GLOBAL__sub_I_opt_certified_ [18486]
[18473   0.0    0.00    0.00      28         Gluco::Option::Option(char const*, char const*, char const*, char const*) [18473]
-----------------------------------------------
                0.00    0.00       7/28          _GLOBAL__sub_I__ZN6Gluco210SimpSolverC2Ev [18481]
                0.00    0.00      21/28          _GLOBAL__sub_I__ZN6Gluco214opt_certified_E [18482]
[18474   0.0    0.00    0.00      28         Gluco2::Option::Option(char const*, char const*, char const*, char const*) [18474]
-----------------------------------------------
                0.00    0.00       2/2           _GLOBAL__sub_I__ZN7CaDiCaL8TerminalC2EP8_IO_FILE [18484]
[18475   0.0    0.00    0.00       2         CaDiCaL::Terminal::Terminal(_IO_FILE*) [18475]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [137] Abc_AigAlloc          [310] Cudd_Quit              [24] Kit_GraphLeafDepth_rec
  [94] Abc_AigAnd            [311] Cudd_ReadOne          [206] Kit_GraphToHop
 [166] Abc_AigAndLookup      [143] Cudd_RecursiveDeref   [207] Kit_GraphToHopInternal
 [335] Abc_AigCheck          [177] Cudd_RecursiveDerefZdd [40] Kit_SopAnyLiteral
 [336] Abc_AigCleanup        [148] Cudd_Ref               [49] Kit_SopBestLiteral
 [165] Abc_AigConst1         [394] Cudd_ReorderingStatus  [50] Kit_SopBestLiteralCover
 [337] Abc_AigDfs            [312] Cudd_SetMinHit        [144] Kit_SopCommonCubeCover
 [245] Abc_AigDfs_rec        [114] Cudd_bddAnd           [141] Kit_SopCreateInverse
 [338] Abc_AigFree           [284] Cudd_bddIthVar         [43] Kit_SopDivideByCube
  [69] Abc_CommandBdd (abc.c) [123] Cudd_zddIsop          [47] Kit_SopDivideByLiteralQuo
   [9] Abc_CommandFxch (abc.c) [395] Cudd_zddVarsFromBddVars [34] Kit_SopDivideInternal
 [339] Abc_CommandRenode (abc.c) [313] Dar_ArrayAlloc     [25] Kit_SopDivisor
 [110] Abc_CommandSop (abc.c) [314] Dar_Factorial         [28] Kit_SopDivisorZeroKernel_rec
 [115] Abc_ConvertAigToBdd_rec1 [173] Dar_LibAddNode      [77] Kit_SopDup
 [197] Abc_ConvertAigToBdd_rec2 [87] Dar_LibAlloc         [19] Kit_SopFactor
 [122] Abc_ConvertBddToSop   [396] Dar_LibFree            [32] Kit_SopFactorLF_rec (kitFactor.c)
 [198] Abc_ConvertZddToSop    [88] Dar_LibRead            [33] Kit_SopFactorTrivialCube_rec
 [199] Abc_ConvertZddToSop_rec [397] Dar_LibReadNodes     [36] Kit_SopFactorTrivial_rec
 [200] Abc_CountZddCubes     [398] Dar_LibReadOuts        [23] Kit_SopFactor_rec (kitFactor.c)
 [201] Abc_CountZddCubes_rec [399] Dar_LibReadPrios      [142] Kit_SopIsCubeFree
 [340] Abc_End               [400] Dar_LibSetup           [61] Kit_SopMakeCubeFree
 [341] Abc_FrameAllocate     [167] Dar_LibSetup_rec       [29] Kit_SopWorstLiteral
 [342] Abc_FrameClearVerifStatus [89] Dar_LibStart        [45] Kit_TruthCofactor0
 [343] Abc_FrameCopyLTLDataBase [401] Dar_LibStop         [55] Kit_TruthCofactor0Count
