Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           Cmd_End [379]
                0.00    0.00       1/1           Mio_End [443]
                0.00    0.00       1/1           Map_End [438]
                0.00    0.00       1/1           Libs_End [434]
                0.00    0.00       1/1           Super_End [456]
                0.00    0.00       1/1           Scl_End [453]
                0.00    0.00       1/1           Load_End [436]
                0.00    0.00       1/1           Wln_End [462]
                0.00    0.00       1/1           Wlc_End [460]
                0.00    0.00       1/1           Cba_End [375]
                0.00    0.00       1/1           Bac_End [373]
                0.00    0.00       1/1           Test_End [458]
                0.00    0.00       1/1           Pla_End [450]
                0.00    0.00       1/1           Glucose_End [407]
-----------------------------------------------
                0.00    0.00       1/1           If_End [414]
[336]    0.0    0.00    0.00       1         Abc_FrameReadLibBox [336]
-----------------------------------------------
                0.00    0.00       1/1           Mio_End [443]
[337]    0.0    0.00    0.00       1         Abc_FrameReadLibGen [337]
-----------------------------------------------
                0.00    0.00       1/1           Mio_End [443]
[338]    0.0    0.00    0.00       1         Abc_FrameReadLibGen2 [338]
-----------------------------------------------
                0.00    0.00       1/1           If_End [414]
[339]    0.0    0.00    0.00       1         Abc_FrameReadLibLut [339]
-----------------------------------------------
                0.00    0.00       1/1           Map_End [438]
[340]    0.0    0.00    0.00       1         Abc_FrameReadLibSuper [340]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkFraigStoreClean [353]
[341]    0.0    0.00    0.00       1         Abc_FrameReadStore [341]
-----------------------------------------------
                0.00    0.00       1/1           If_Init [415]
[342]    0.0    0.00    0.00       1         Abc_FrameSetLibLut [342]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameDeallocate [333]
[343]    0.0    0.00    0.00       1         Abc_FrameStoreStop [343]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkStartFrom [99]
[344]    0.0    0.00    0.00       1         Abc_ManTimeDup [344]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameDeallocate [333]
[345]    0.0    0.00    0.00       1         Abc_NamDeref [345]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkDeleteObj [352]
[346]    0.0    0.00    0.00       1         Abc_NodeCollectFanins [346]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkDeleteObj [352]
[347]    0.0    0.00    0.00       1         Abc_NodeCollectFanouts [347]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkLogicMakeSimpleCos [102]
[348]    0.0    0.00    0.00       1         Abc_NodeIsConst0 [348]
                0.00    0.00       1/468         Abc_NodeIsConst [232]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkToSop [366]
[349]    0.0    0.00    0.00       1         Abc_NtkBddToSop [349]
                0.00    0.00   64728/129456      Abc_SopGetVarNum [123]
                0.00    0.00   21576/21576       Abc_ConvertBddToSop [175]
                0.00    0.00   21576/256299      Cudd_RecursiveDeref [115]
                0.00    0.00       1/1           Cudd_ReorderingStatus [385]
                0.00    0.00       1/1           Extra_bddCountCubes [396]
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [386]
                0.00    0.00       1/1           Abc_NtkSortSops [365]
                0.00    0.00       1/1           Mem_FlexStart [441]
                0.00    0.00       1/2           Extra_StopManager [308]
-----------------------------------------------
                0.00    0.00       1/1           Io_ReadAiger <cycle 1> [71]
[350]    0.0    0.00    0.00       1         Abc_NtkCheckRead [350]
                0.00    0.00       1/76648       Abc_FrameIsFlagEnabled [134]
                0.00    0.00       1/3           Abc_NtkDoCheck [288]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[351]    0.0    0.00    0.00       1         Abc_NtkCompareAndSaveBest [351]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkLogicMakeSimpleCos [102]
[352]    0.0    0.00    0.00       1         Abc_NtkDeleteObj [352]
                0.00    0.00       1/4237        Nm_ManFindNameById [203]
                0.00    0.00       1/1           Abc_NodeCollectFanouts [347]
                0.00    0.00       1/1           Abc_NodeCollectFanins [346]
                0.00    0.00       1/1           Abc_ObjRecycle [367]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[353]    0.0    0.00    0.00       1         Abc_NtkFraigStoreClean [353]
                0.00    0.00       1/1           Abc_FrameReadStore [341]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkFxchPerform [6]
[354]    0.0    0.00    0.00       1         Abc_NtkFxCheck [354]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkFxchPerform [6]
[355]    0.0    0.00    0.00       1         Abc_NtkFxRetrieve [355]
                0.00    0.00   21576/129456      Abc_SopGetVarNum [123]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkRenode <cycle 1> [364]
[356]    0.0    0.00    0.00       1         Abc_NtkGetChoiceNum [356]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [62]
[357]    0.0    0.00    0.00       1         Abc_NtkGetCiArrivalFloats [357]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [62]
[358]    0.0    0.00    0.00       1         Abc_NtkGetCoRequiredFloats [358]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAigToBdd [83]
[359]    0.0    0.00    0.00       1         Abc_NtkGetFaninMax [359]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkLogicMakeSimpleCos [102]
[360]    0.0    0.00    0.00       1         Abc_NtkLevel [360]
                0.00    0.00   21112/21112       Abc_NtkLevel_rec [188]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkSortSops [365]
[361]    0.0    0.00    0.00       1         Abc_NtkOrderFaninsByLitCount [361]
                0.00    0.00   43152/86304       Abc_SopGetCubeNum [129]
                0.00    0.00   21576/21576       Abc_NtkSopTranspose [176]
                0.00    0.00   21576/129456      Abc_SopGetVarNum [123]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkSortSops [365]
[362]    0.0    0.00    0.00       1         Abc_NtkOrderFaninsByLitCountAndCubeCount [362]
                0.00    0.00   43152/86304       Abc_SopGetCubeNum [129]
                0.00    0.00   21576/129456      Abc_SopGetVarNum [123]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[363]    0.0    0.00    0.00       1         Abc_NtkRecIsRunning3 [363]
-----------------------------------------------
                                   1             Abc_CommandRenode <cycle 1> [327]
[364]    0.0    0.00    0.00       1         Abc_NtkRenode <cycle 1> [364]
                0.00    0.00       1/1           Abc_NtkGetChoiceNum [356]
                                   1             Abc_NtkIf <cycle 1> [62]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [349]
[365]    0.0    0.00    0.00       1         Abc_NtkSortSops [365]
                0.00    0.00       3/3           Abc_NtkSortCubes [290]
                0.00    0.00       1/1           Abc_NtkOrderFaninsByLitCount [361]
                0.00    0.00       1/1           Abc_NtkOrderFaninsByLitCountAndCubeCount [362]
-----------------------------------------------
                0.00    0.00       1/1           Abc_CommandSop [328]
[366]    0.0    0.00    0.00       1         Abc_NtkToSop [366]
                0.00    0.00       1/1           Abc_NtkBddToSop [349]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkDeleteObj [352]
[367]    0.0    0.00    0.00       1         Abc_ObjRecycle [367]
                0.00    0.00       1/13396       Mem_FixedEntryRecycle [195]
-----------------------------------------------
                0.00    0.00       1/1           Abc_RealMain [2]
[368]    0.0    0.00    0.00       1         Abc_Print [368]
                0.00    0.00       2/15          Abc_FrameIsBridgeMode [262]
-----------------------------------------------
                0.00    0.00       1/1           Scl_End [453]
[369]    0.0    0.00    0.00       1         Abc_SclLoad [369]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameAllocate [330]
[370]    0.0    0.00    0.00       1         Abc_UtilsGetVersion [370]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[371]    0.0    0.00    0.00       1         Aig_RManQuit [371]
-----------------------------------------------
                0.00    0.00       1/1           Mio_End [443]
[372]    0.0    0.00    0.00       1         Amap_LibFree [372]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[373]    0.0    0.00    0.00       1         Bac_End [373]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[374]    0.0    0.00    0.00       1         Bac_Init [374]
                0.00    0.00       8/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[375]    0.0    0.00    0.00       1         Cba_End [375]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[376]    0.0    0.00    0.00       1         Cba_Init [376]
                0.00    0.00       9/707         Cmd_CommandAdd [226]
-----------------------------------------------
                                   1             CmdCommandDispatch <cycle 1> [4]
[377]    0.0    0.00    0.00       1         CmdCommandSource <cycle 1> [377]
                0.00    0.00     150/150         CmdHistorySubstitution [250]
                0.00    0.00       2/136         Extra_UtilGetopt [252]
                0.00    0.00       1/133         Extra_UtilGetoptReset [253]
                0.00    0.00       1/1           CmdFileOpen [378]
                                 150             Cmd_CommandExecute <cycle 1> [249]
-----------------------------------------------
                0.00    0.00       1/1           CmdCommandSource <cycle 1> [377]
[378]    0.0    0.00    0.00       1         CmdFileOpen [378]
                0.00    0.00       2/76650       Cmd_FlagReadByName [133]
                0.00    0.00       1/1           Extra_UtilTildeExpand [395]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[379]    0.0    0.00    0.00       1         Cmd_End [379]
                0.00    0.00     836/70775       st__gen [137]
                0.00    0.00     707/707         CmdCommandFree [225]
                0.00    0.00     112/112         CmdCommandAliasFree [257]
                0.00    0.00       3/21579       st__init_gen [174]
                0.00    0.00       3/21579       st__free_gen [173]
                0.00    0.00       3/21580       st__free_table [170]
                0.00    0.00       1/1           Cmd_HistoryWrite [381]
-----------------------------------------------
                0.00    0.00       1/1           Cmd_Init [382]
[380]    0.0    0.00    0.00       1         Cmd_HistoryRead [380]
                0.00    0.00      32/1729        Extra_UtilStrsav [213]
-----------------------------------------------
                0.00    0.00       1/1           Cmd_End [379]
[381]    0.0    0.00    0.00       1         Cmd_HistoryWrite [381]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[382]    0.0    0.00    0.00       1         Cmd_Init [382]
                0.00    0.00      24/707         Cmd_CommandAdd [226]
                0.00    0.00       3/21580       st__init_table [171]
                0.00    0.00       1/1           Cmd_HistoryRead [380]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[383]    0.0    0.00    0.00       1         Cnf_ManFree [383]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAigToBdd [83]
[384]    0.0    0.00    0.00       1         Cudd_AutodynEnable [384]
                0.00    0.00       1/3           cuddClearDeathRow [293]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [349]
[385]    0.0    0.00    0.00       1         Cudd_ReorderingStatus [385]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [349]
[386]    0.0    0.00    0.00       1         Cudd_zddVarsFromBddVars [386]
                0.00    0.00       1/1           cuddResizeTableZdd [467]
                0.00    0.00       1/1           Mtr_InitGroupTree [447]
                0.00    0.00       1/1           addMultiplicityGroups [464]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibStop [392]
[387]    0.0    0.00    0.00       1         Dar_LibFree [387]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [59]
[388]    0.0    0.00    0.00       1         Dar_LibReadNodes [388]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [59]
[389]    0.0    0.00    0.00       1         Dar_LibReadOuts [389]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [59]
[390]    0.0    0.00    0.00       1         Dar_LibReadPrios [390]
-----------------------------------------------
                0.00    0.00       1/1           Dar_LibRead [59]
[391]    0.0    0.00    0.00       1         Dar_LibSetup [391]
                0.00    0.00   49544/49544       Dar_LibSetup_rec [142]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[392]    0.0    0.00    0.00       1         Dar_LibStop [392]
                0.00    0.00       1/1           Dar_LibFree [387]
-----------------------------------------------
                0.00    0.00       1/1           Io_ReadAiger <cycle 1> [71]
[393]    0.0    0.00    0.00       1         Extra_FileNameGeneric [393]
                0.00    0.00       1/1729        Extra_UtilStrsav [213]
-----------------------------------------------
                0.00    0.00       1/1           Io_ReadAiger <cycle 1> [71]
[394]    0.0    0.00    0.00       1         Extra_FileSize [394]
-----------------------------------------------
                0.00    0.00       1/1           CmdFileOpen [378]
[395]    0.0    0.00    0.00       1         Extra_UtilTildeExpand [395]
                0.00    0.00       1/1729        Extra_UtilStrsav [213]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [349]
[396]    0.0    0.00    0.00       1         Extra_bddCountCubes [396]
                0.00    0.00   43152/43152       extraBddCountCubes [151]
                0.00    0.00       1/21580       st__init_table [171]
                0.00    0.00       1/21580       st__free_table [170]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[397]    0.0    0.00    0.00       1         Fxch_ManAlloc [397]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[398]    0.0    0.00    0.00       1         Fxch_ManComputeLevel [398]
                0.00    0.00   24152/25459       Fxch_ManComputeLevelCube [162]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[399]    0.0    0.00    0.00       1         Fxch_ManFree [399]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[400]    0.0    0.00    0.00       1         Fxch_ManGenerateLitHashKeys [400]
                0.00    0.00   46913/49253       Gia_ManRandom [144]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[401]    0.0    0.00    0.00       1         Fxch_ManMapLiteralsIntoCubes [401]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[402]    0.0    0.00    0.00       1         Fxch_ManSCHashTablesFree [402]
                0.00    0.00       1/1           Fxch_SCHashTableDelete [405]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_FastExtract [7]
[403]    0.0    0.00    0.00       1         Fxch_ManSCHashTablesInit [403]
                0.00    0.00       1/1           Fxch_SCHashTableCreate [404]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_ManSCHashTablesInit [403]
[404]    0.0    0.00    0.00       1         Fxch_SCHashTableCreate [404]
-----------------------------------------------
                0.00    0.00       1/1           Fxch_ManSCHashTablesFree [402]
[405]    0.0    0.00    0.00       1         Fxch_SCHashTableDelete [405]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[406]    0.0    0.00    0.00       1         Glucose2_Init [406]
                0.00    0.00       1/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[407]    0.0    0.00    0.00       1         Glucose_End [407]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[408]    0.0    0.00    0.00       1         Glucose_Init [408]
                0.00    0.00       1/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Hop_ManStart [410]
[409]    0.0    0.00    0.00       1         Hop_ManAddMemory [409]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAlloc [108]
[410]    0.0    0.00    0.00       1         Hop_ManStart [410]
                0.00    0.00       1/1           Hop_ManStartMemory [411]
                0.00    0.00       1/1           Hop_ManAddMemory [409]
-----------------------------------------------
                0.00    0.00       1/1           Hop_ManStart [410]
[411]    0.0    0.00    0.00       1         Hop_ManStartMemory [411]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkAigToBdd [83]
[412]    0.0    0.00    0.00       1         Hop_ManStop [412]
                0.00    0.00       1/1           Hop_ManStopMemory [413]
-----------------------------------------------
                0.00    0.00       1/1           Hop_ManStop [412]
[413]    0.0    0.00    0.00       1         Hop_ManStopMemory [413]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[414]    0.0    0.00    0.00       1         If_End [414]
                0.00    0.00       1/1           If_LibLutFree [418]
                0.00    0.00       1/1           Abc_FrameReadLibLut [339]
                0.00    0.00       1/1           If_LibBoxFree [416]
                0.00    0.00       1/1           Abc_FrameReadLibBox [336]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[415]    0.0    0.00    0.00       1         If_Init [415]
                0.00    0.00       6/707         Cmd_CommandAdd [226]
                0.00    0.00       1/1           Abc_FrameSetLibLut [342]
                0.00    0.00       1/1           If_LibLutDup [417]
-----------------------------------------------
                0.00    0.00       1/1           If_End [414]
[416]    0.0    0.00    0.00       1         If_LibBoxFree [416]
-----------------------------------------------
                0.00    0.00       1/1           If_Init [415]
[417]    0.0    0.00    0.00       1         If_LibLutDup [417]
-----------------------------------------------
                0.00    0.00       1/1           If_End [414]
[418]    0.0    0.00    0.00       1         If_LibLutFree [418]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [62]
[419]    0.0    0.00    0.00       1         If_ManCleanCutData [419]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [62]
[420]    0.0    0.00    0.00       1         If_ManCleanNodeCopy [420]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [422]
[421]    0.0    0.00    0.00       1         If_ManCrossCut [421]
-----------------------------------------------
                                   1             Abc_NtkIf <cycle 1> [62]
[422]    0.0    0.00    0.00       1         If_ManPerformMapping <cycle 1> [422]
                0.00    0.00       1/1           If_ManSetupCiCutSets [425]
                0.00    0.00       1/1           If_ManCrossCut [421]
                0.00    0.00       1/1           If_ManReverseOrder [424]
                0.00    0.00       1/1           If_ManSetupSetAll [426]
                                   1             If_ManPerformMappingComb <cycle 1> [423]
-----------------------------------------------
                                   1             If_ManPerformMapping <cycle 1> [422]
[423]    0.0    0.00    0.00       1         If_ManPerformMappingComb <cycle 1> [423]
                0.00    0.00       2/2           If_ManResetOriginalRefs [312]
                                   5             If_ManPerformMappingRound <cycle 1> [16]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [422]
[424]    0.0    0.00    0.00       1         If_ManReverseOrder [424]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [422]
[425]    0.0    0.00    0.00       1         If_ManSetupCiCutSets [425]
                0.00    0.00     945/134330      If_ManSetupCutTriv [120]
-----------------------------------------------
                0.00    0.00       1/1           If_ManPerformMapping <cycle 1> [422]
[426]    0.0    0.00    0.00       1         If_ManSetupSetAll [426]
                0.00    0.00     595/595         If_ManSetupSet [228]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkIf <cycle 1> [62]
[427]    0.0    0.00    0.00       1         If_ManStop [427]
                0.00    0.00       1/23          Mem_FixedStop [259]
-----------------------------------------------
                                   1             CmdCommandDispatch <cycle 1> [4]
[428]    0.0    0.00    0.00       1         IoCommandRead <cycle 1> [428]
                0.00    0.00       8/9           Extra_FileNameExtension [267]
                0.00    0.00       1/133         Extra_UtilGetoptReset [253]
                0.00    0.00       1/136         Extra_UtilGetopt [252]
                0.00    0.00       1/1           Io_ReadFileType [432]
                0.00    0.00       1/2           Abc_FrameReplaceCurrentNetwork [294]
                0.00    0.00       1/1           Abc_FrameClearVerifStatus [331]
                0.00    0.00       1/1           Abc_FrameCopyLTLDataBase [332]
                                   1             Io_Read <cycle 1> [431]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[429]    0.0    0.00    0.00       1         Io_End [429]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[430]    0.0    0.00    0.00       1         Io_Init [430]
                0.00    0.00      58/707         Cmd_CommandAdd [226]
-----------------------------------------------
                                   1             IoCommandRead <cycle 1> [428]
[431]    0.0    0.00    0.00       1         Io_Read <cycle 1> [431]
                0.00    0.00       1/1           temporaryLtlStore [470]
                                   1             Io_ReadNetlist <cycle 1> [433]
-----------------------------------------------
                0.00    0.00       1/1           IoCommandRead <cycle 1> [428]
[432]    0.0    0.00    0.00       1         Io_ReadFileType [432]
                0.00    0.00       1/9           Extra_FileNameExtension [267]
-----------------------------------------------
                                   1             Io_Read <cycle 1> [431]
[433]    0.0    0.00    0.00       1         Io_ReadNetlist <cycle 1> [433]
                                   1             Io_ReadAiger <cycle 1> [71]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[434]    0.0    0.00    0.00       1         Libs_End [434]
                0.00    0.00       1/1           call_ends [465]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[435]    0.0    0.00    0.00       1         Libs_Init [435]
                0.00    0.00       1/1           call_inits [466]
                0.00    0.00       1/1           open_libs [469]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[436]    0.0    0.00    0.00       1         Load_End [436]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[437]    0.0    0.00    0.00       1         Load_Init [437]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[438]    0.0    0.00    0.00       1         Map_End [438]
                0.00    0.00       1/1           Abc_FrameReadLibSuper [340]
                0.00    0.00       1/1           Map_SuperLibFree [440]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[439]    0.0    0.00    0.00       1         Map_Init [439]
                0.00    0.00       1/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Map_End [438]
[440]    0.0    0.00    0.00       1         Map_SuperLibFree [440]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkBddToSop [349]
[441]    0.0    0.00    0.00       1         Mem_FlexStart [441]
-----------------------------------------------
                0.00    0.00       1/1           Abc_NtkDelete [296]
[442]    0.0    0.00    0.00       1         Mem_FlexStop [442]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[443]    0.0    0.00    0.00       1         Mio_End [443]
                0.00    0.00       1/1           Abc_FrameReadLibGen [337]
                0.00    0.00       1/1           Mio_LibraryDelete [445]
                0.00    0.00       1/1           Amap_LibFree [372]
                0.00    0.00       1/1           Abc_FrameReadLibGen2 [338]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[444]    0.0    0.00    0.00       1         Mio_Init [444]
                0.00    0.00       9/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Mio_End [443]
[445]    0.0    0.00    0.00       1         Mio_LibraryDelete [445]
-----------------------------------------------
                                  18             Mtr_FreeTree [446]
                0.00    0.00       1/1           cuddFreeTable [320]
[446]    0.0    0.00    0.00       1+18      Mtr_FreeTree [446]
                0.00    0.00       9/9           Mtr_DeallocNode [269]
                                  18             Mtr_FreeTree [446]
-----------------------------------------------
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [386]
[447]    0.0    0.00    0.00       1         Mtr_InitGroupTree [447]
                0.00    0.00       1/1           Mtr_InitTree [448]
-----------------------------------------------
                0.00    0.00       1/1           Mtr_InitGroupTree [447]
[448]    0.0    0.00    0.00       1         Mtr_InitTree [448]
                0.00    0.00       1/9           Mtr_AllocNode [268]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[449]    0.0    0.00    0.00       1         Npn_ManClean [449]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[450]    0.0    0.00    0.00       1         Pla_End [450]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[451]    0.0    0.00    0.00       1         Pla_Init [451]
                0.00    0.00       6/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameDeallocate [333]
[452]    0.0    0.00    0.00       1         Rwt_ManGlobalStop [452]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[453]    0.0    0.00    0.00       1         Scl_End [453]
                0.00    0.00       1/1           Abc_SclLoad [369]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[454]    0.0    0.00    0.00       1         Scl_Init [454]
                0.00    0.00      21/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Abc_End [329]
[455]    0.0    0.00    0.00       1         Sdm_ManQuit [455]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[456]    0.0    0.00    0.00       1         Super_End [456]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[457]    0.0    0.00    0.00       1         Super_Init [457]
                0.00    0.00       2/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[458]    0.0    0.00    0.00       1         Test_End [458]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[459]    0.0    0.00    0.00       1         Test_Init [459]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[460]    0.0    0.00    0.00       1         Wlc_End [460]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[461]    0.0    0.00    0.00       1         Wlc_Init [461]
                0.00    0.00      22/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameEnd [335]
[462]    0.0    0.00    0.00       1         Wln_End [462]
-----------------------------------------------
                0.00    0.00       1/1           Abc_FrameInit <cycle 1> [56]
[463]    0.0    0.00    0.00       1         Wln_Init [463]
                0.00    0.00       5/707         Cmd_CommandAdd [226]
-----------------------------------------------
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [386]
[464]    0.0    0.00    0.00       1         addMultiplicityGroups [464]
                0.00    0.00       8/8           Mtr_MakeGroup [276]
-----------------------------------------------
                0.00    0.00       1/1           Libs_End [434]
[465]    0.0    0.00    0.00       1         call_ends [465]
-----------------------------------------------
                0.00    0.00       1/1           Libs_Init [435]
[466]    0.0    0.00    0.00       1         call_inits [466]
-----------------------------------------------
                0.00    0.00       1/1           Cudd_zddVarsFromBddVars [386]
[467]    0.0    0.00    0.00       1         cuddResizeTableZdd [467]
                0.00    0.00      16/22          cuddComputeFloorLog2 [260]
                0.00    0.00       1/1           cuddZddInitUniv [468]
                0.00    0.00       1/2           cuddZddFreeUniv [322]
-----------------------------------------------
                0.00    0.00       1/1           cuddResizeTableZdd [467]
[468]    0.0    0.00    0.00       1         cuddZddInitUniv [468]
                0.00    0.00      16/2149        cuddUniqueInterZdd [211]
-----------------------------------------------
                0.00    0.00       1/1           Libs_Init [435]
[469]    0.0    0.00    0.00       1         open_libs [469]
-----------------------------------------------
                0.00    0.00       1/1           Io_Read <cycle 1> [431]
[470]    0.0    0.00    0.00       1         temporaryLtlStore [470]
-----------------------------------------------
                0.00    0.00       7/28          _GLOBAL__sub_I__ZN5Gluco10SimpSolverC2Ev [18471]
                0.00    0.00      21/28          _GLOBAL__sub_I_opt_certified_ [18476]
[18468   0.0    0.00    0.00      28         Gluco::Option::Option(char const*, char const*, char const*, char const*) [18468]
-----------------------------------------------
                0.00    0.00       7/28          _GLOBAL__sub_I__ZN6Gluco210SimpSolverC2Ev [18472]
                0.00    0.00      21/28          _GLOBAL__sub_I__ZN6Gluco214opt_certified_E [18473]
[18469   0.0    0.00    0.00      28         Gluco2::Option::Option(char const*, char const*, char const*, char const*) [18469]
-----------------------------------------------
                0.00    0.00       2/2           _GLOBAL__sub_I__ZN7CaDiCaL8TerminalC2EP8_IO_FILE [18475]
[18470   0.0    0.00    0.00       2         CaDiCaL::Terminal::Terminal(_IO_FILE*) [18470]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
