Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[495]    0.0    0.00    0.00       1         open_libs [495]
-----------------------------------------------
                0.00    0.00       1/1           Io_Read <cycle 1> [456]
[496]    0.0    0.00    0.00       1         temporaryLtlStore [496]
-----------------------------------------------
                0.00    0.00 2434488/2434488     launch_kernel [15]
[18537   0.0    0.00    0.00 2434488         dim3::dim3(unsigned int, unsigned int, unsigned int) [18537]
-----------------------------------------------
                0.00    0.00       7/28          _GLOBAL__sub_I__ZN5Gluco10SimpSolverC2Ev [18546]
                0.00    0.00      21/28          _GLOBAL__sub_I_opt_certified_ [18553]
[18538   0.0    0.00    0.00      28         Gluco::Option::Option(char const*, char const*, char const*, char const*) [18538]
-----------------------------------------------
                0.00    0.00       7/28          _GLOBAL__sub_I__ZN6Gluco210SimpSolverC2Ev [18548]
                0.00    0.00      21/28          _GLOBAL__sub_I__ZN6Gluco214opt_certified_E [18549]
[18539   0.0    0.00    0.00      28         Gluco2::Option::Option(char const*, char const*, char const*, char const*) [18539]
-----------------------------------------------
                0.00    0.00       2/2           _GLOBAL__sub_I__ZN7CaDiCaL8TerminalC2EP8_IO_FILE [18551]
[18540   0.0    0.00    0.00       2         CaDiCaL::Terminal::Terminal(_IO_FILE*) [18540]
-----------------------------------------------
                0.00    0.00       1/1           __sti____cudaRegisterAll() [18642]
[18541   0.0    0.00    0.00       1         __nv_cudaEntityRegisterCallback(void**) [18541]
                0.00    0.00       1/1           __nv_save_fatbinhandle_for_managed_rt(void**) [18542]
-----------------------------------------------
                0.00    0.00       1/1           __nv_cudaEntityRegisterCallback(void**) [18541]
[18542   0.0    0.00    0.00       1         __nv_save_fatbinhandle_for_managed_rt(void**) [18542]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [340] Abc_AigAlloc          [169] Cudd_bddAnd            [35] Kit_SopDivisor
 [171] Abc_AigAnd            [284] Cudd_bddIthVar         [55] Kit_SopDivisorZeroKernel_rec
 [147] Abc_AigAndLookup      [197] Cudd_zddIsop           [86] Kit_SopDup
 [341] Abc_AigCheck          [409] Cudd_zddVarsFromBddVars [31] Kit_SopFactor
 [342] Abc_AigCleanup        [318] Dar_ArrayAlloc         [65] Kit_SopFactorLF_rec (kitFactor.c)
 [146] Abc_AigConst1         [319] Dar_Factorial          [53] Kit_SopFactorTrivialCube_rec
 [343] Abc_AigDfs             [56] Dar_LibAddNode         [62] Kit_SopFactorTrivial_rec
 [259] Abc_AigDfs_rec         [46] Dar_LibAlloc           [33] Kit_SopFactor_rec (kitFactor.c)
 [344] Abc_AigFree           [410] Dar_LibFree           [125] Kit_SopIsCubeFree
 [345] Abc_Base2Log (abc_global.h) [38] Dar_LibRead       [81] Kit_SopMakeCubeFree
  [48] Abc_CommandBdd (abc.c) [411] Dar_LibReadNodes      [54] Kit_SopWorstLiteral
   [5] Abc_CommandFxch (abc.c) [412] Dar_LibReadOuts      [75] Kit_TruthCofactor0
 [346] Abc_CommandRenode (abc.c) [413] Dar_LibReadPrios   [41] Kit_TruthCofactor1
 [347] Abc_CommandSop (abc.c) [414] Dar_LibSetup          [28] Kit_TruthIsop
 [191] Abc_ConvertAigToBdd_rec1 [101] Dar_LibSetup_rec    [29] Kit_TruthIsop5_rec (kitIsop.c)
 [192] Abc_ConvertAigToBdd_rec2 [39] Dar_LibStart         [27] Kit_TruthIsop_rec (kitIsop.c)
 [187] Abc_ConvertBddToSop   [415] Dar_LibStop            [20] Kit_TruthToGraph
 [193] Abc_ConvertZddToSop   [320] Dar_Permutations       [66] Kit_TruthToHop
 [194] Abc_ConvertZddToSop_rec [321] Dar_Permutations_rec [42] Kit_TruthVarInSupport
 [195] Abc_CountZddCubes      [47] Dar_Truth4VarNPN      [460] Libs_End
 [196] Abc_CountZddCubes_rec  [43] Dar_TruthPermute      [461] Libs_Init
 [348] Abc_End                [44] Dar_TruthPermute_int  [462] Load_End
 [349] Abc_FrameAllocate     [128] Dar_TruthPolarize     [463] Load_Init
 [350] Abc_FrameClearVerifStatus [234] Extra_CpuTimeDouble [464] Map_End
 [351] Abc_FrameCopyLTLDataBase [280] Extra_FileNameExtension [465] Map_Init
 [352] Abc_FrameDeallocate   [416] Extra_FileNameGeneric [466] Map_SuperLibFree
 [353] Abc_FrameDeleteAllNetworks [417] Extra_FileSize   [104] Mem_FixedEntryFetch
 [354] Abc_FrameEnd          [322] Extra_GetSoftDataLimit [206] Mem_FixedEntryRecycle
 [279] Abc_FrameGetGlobalFrame [210] Extra_MmFlexEntryFetch [330] Mem_FixedReadMemUsage
  [36] Abc_FrameInit         [323] Extra_MmFlexStart     [270] Mem_FixedStart
 [268] Abc_FrameIsBridgeMode [324] Extra_MmFlexStop      [271] Mem_FixedStop
 [132] Abc_FrameIsFlagEnabled [285] Extra_ProgressBarStart [154] Mem_FlexEntryFetch
